Waktu Update,Ticker,Broksum,Kategori,Valuasi,PER (x),PBV (x),Open,High,Low,Harga (Rp),Harga MA20,Support,Resistance,Change (%),Volume,Vol Breakout,RSI (14D),Momentum,MA Signal,MA Cross,MACD,"Trend MA (5,20,50)",Status Bandar,OBV Trend,Status Gap,Tekanan Bandar,Status BB,Risiko,Pola Candle,Posisi Entry,Likuiditas,Posisi VWAP,Kekuatan A/D,Kelas Transaksi,RVOL (Anomali Vol),Fase Siklus Bandar,Karakter Gorengan,Sinyal Cuci Barang,Streak Harian,Auto Trading Plan,Status Open,Risk/Reward Ratio,Status Stochastic,Status Sentimen,Kondisi Supply,Status Fibonacci,Total Score,Rekomendasi,Signal Quant,Score Quant,Alasan Sinyal,Status Akuisisi,Terakhir Update,Prediksi Machine Learning
09:22,ARTO,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),44.31438,1.6277741,1055.0,1080.0,1050.0,1060.0,1108,940,1355,1.9230769230769231,5925800,Normal,45,Positif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Sultan (> 50M/hari),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Naik 4 Hari Beruntun,TP: 1138 | CL: 1007,Normal,Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASBI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),8.254381,0.30416223,420.0,420.0,406.0,406.0,412,390,525,-0.975609756097561,29200,Normal,46,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Gap Up (+2.4%),Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Down (Fase Runtuh),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 440 | CL: 383,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASDM,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Undervalued (Murah),10.616578,0.55264413,515.0,520.0,515.0,520.0,512,498,555,0.9708737864077669,4000,Normal,56,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 538 | CL: 507,Open = Low (Bullish Kuat),Ideal (1:2),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASGR,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),9.66162,1.5040512,2160.0,2200.0,2150.0,2160.0,1934,1740,2410,-0.4608294930875576,122400,Normal,69,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Turun 1 Hari Beruntun,TP: 2327 | CL: 2048,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASII,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),6.7584004,0.8675709,5050.0,5050.0,4970.0,5000.0,4853,4720,5175,-0.9900990099009901,3971600,Normal,58,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Turun 1 Hari Beruntun,TP: 5126 | CL: 4915,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASJT,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.74565727,163.0,163.0,162.0,162.0,158,150,168,0.0,6200,Normal,55,Negatif,Uptrend,Bullish,Strong Bullish,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 168 | CL: 157,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASMI,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.48429498,15.0,15.0,14.0,14.0,16,14,18,-6.666666666666667,21599400,Tembus MA20,39,Negatif,Downtrend,Bearish,Strong Bearish,Strong Downtrend (5<20<50),Normal,Distribusi (Turun),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Anomali Tinggi (150-300%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 2 Hari Beruntun,TP: 15 | CL: 13,Open = High (Tekanan Jual),Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),1,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,🔥 ANOMALI BANDAR (Siap Ledakan)
09:22,ASRI,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),8.984105,0.22189564,129.0,132.0,129.0,130.0,125,119,141,0.7751937984496124,2107900,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Sedang,Normal,Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 2 Hari Beruntun,TP: 137 | CL: 124,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Mendekati Fibo 38.2%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASRM,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),66.193855,0.46117255,276.0,282.0,276.0,280.0,272,250,288,1.4492753623188406,28200,Normal,65,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 291 | CL: 272,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ASSA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Undervalued (Murah),5.7130203,1.0530354,640.0,650.0,640.0,645.0,633,610,685,0.78125,1391100,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 680 | CL: 621,Open = Low (Bullish Kuat),Menengah (1:1),Golden Cross (Awal Bullish),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,ATIC,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),7.5303125,1.7528875,470.0,470.0,462.0,466.0,465,450,474,0.0,35600,Normal,49,Negatif,Uptrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Normal (50-150%),Accumulation (Kumpul Barang),Normal,Normal,Sideways / Stagnan,TP: 479 | CL: 456,Open = High (Tekanan Jual),Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo Bottom / 100%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,AUTO,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Undervalued (Murah),6.805844,1.0278016,3400.0,3420.0,3400.0,3410.0,3092,2770,3520,0.5899705014749262,87900,Normal,88,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 3558 | CL: 3310,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BABP,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),26.88172,0.58640707,50.0,50.0,50.0,50.0,50,50,50,0.0,268000,Normal,0,Negatif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Netral,Normal,Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Dekat Support (Low Risk),< 1 Miliar,Persis di VWAP,Netral,Gorengan Sepi (< 5M),Normal (50-150%),Sideways,Solid (Jarang Dibanting),Normal,Sideways / Stagnan,TP: 51 | CL: 49,Normal,Di Area Support,Oversold (Jenuh Jual - Peluang),Netral / Sepi Berita,Normal / Sedang Transisi,Golden Rebound Fibo Bottom / 100% 🎯,0,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,🔥 ANOMALI BANDAR (Siap Ledakan)
09:22,BACA,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Fair Value (Wajar),17.514124,0.36329544,123.0,124.0,123.0,124.0,118,114,127,1.639344262295082,137500,Normal,67,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 129 | CL: 120,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BAJA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),338.2716,11.555818,276.0,282.0,270.0,274.0,312,244,362,1.4814814814814816,867800,Normal,48,Positif,Downtrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Akumulasi (Naik),Gap Up (+2.2%),Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Distribution (Fase Jualan),Solid (Jarang Dibanting),Normal,Naik 1 Hari Beruntun,TP: 308 | CL: 251,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),3,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BALI,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),32.527473,2.395233,1415.0,1500.0,1415.0,1480.0,1287,1200,1575,5.714285714285714,3400,Normal,71,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 1639 | CL: 1373,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BAPA,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Fair Value (Wajar),0.0,0.81027764,141.0,141.0,136.0,138.0,149,135,179,-1.4285714285714286,3709200,Normal,38,Negatif,Downtrend,Bullish,Bullish MACD,Awal Reversal (5>20),Normal,Distribusi (Turun),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Normal,Dekat Support (Low Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Down (Fase Runtuh),Normal,Normal,Turun 3 Hari Beruntun,TP: 156 | CL: 125,Open = High (Tekanan Jual),Sangat Menarik (> 1:3),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo Bottom / 100%,2,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BAYU,Transaksi Sepi (Skip Broksum),Small Cap (Lapis 3),Overvalued (Mahal),57.35894,0.8031828,1360.0,1370.0,1350.0,1350.0,1266,1155,1395,-1.4598540145985401,7700,Normal,72,Negatif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Normal,Tinggi,Normal,Rawan Pucuk (High Risk),< 1 Miliar,Persis di VWAP,Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Turun 1 Hari Beruntun,TP: 1410 | CL: 1310,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBCA,Token Mati (Perlu Update),Big Cap (Lapis 1),Overvalued (Mahal),14.45301,3.1001422,6800.0,6825.0,6800.0,6800.0,6425,6176,6825,0.36900369003690037,9414800,Normal,72,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 7 Hari Beruntun,TP: 6973 | CL: 6684,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBHI,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Overvalued (Mahal),33.29654,2.6642957,910.0,920.0,900.0,905.0,902,855,990,0.5555555555555556,1052600,Normal,50,Positif,Uptrend,Bearish,Bullish MACD,Strong Downtrend (5<20<50),Normal,Akumulasi (Naik),Normal,Dominan Jual (Guyur),Squeeze,Rendah,Normal,Area Tengah,< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Ritel Aktif (5M - 50M),Sepi (< 50%),Accumulation (Kumpul Barang),Normal,Normal,Naik 1 Hari Beruntun,TP: 940 | CL: 881,Normal,Ideal (1:2),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 61.8% (Golden Ratio),4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBKP,Transaksi Sepi (Skip Broksum),Big Cap (Lapis 1),Fair Value (Wajar),0.0,1.2805885,54.0,55.0,54.0,55.0,54,53,57,1.8518518518518516,1214900,Normal,54,Positif,Uptrend,Bearish,Bearish MACD,Konsolidasi / Transisi,Normal,Distribusi (Turun),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 57 | CL: 53,Open = Low (Bullish Kuat),Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 38.2%,4,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBLD,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),335.78433,0.78959715,685.0,685.0,685.0,685.0,652,580,825,0.7352941176470588,1400,Normal,58,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Distribusi (Turun),Normal,Tidak Ada Transaksi,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Bawah VWAP (Lemah),Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 785 | CL: 618,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 50.0%,5,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBMD,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),27.647223,1.5047301,2000.0,2000.0,2000.0,2000.0,1997,1940,2060,2.3017902813299234,900,Normal,52,Positif,Uptrend,Bullish,Bearish MACD,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.3%),Tidak Ada Transaksi,Squeeze,Rendah,Doji (Ragu-ragu),Area Tengah,< 1 Miliar,Persis di VWAP,Distribusi Pro (Guyuran),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 1 Hari Beruntun,TP: 2048 | CL: 1967,Normal,Menengah (1:1),Netral / Sideways,Netral / Sepi Berita,Supply Kering (Siap Pump) 🏜️,Golden Rebound Fibo 50.0% 🎯,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBNI,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),7.186729,0.9043805,3960.0,4000.0,3950.0,3990.0,3711,3550,4000,0.7575757575757576,4344000,Normal,76,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Breakout Upper,Sedang,Normal,Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Normal,Normal,Naik 7 Hari Beruntun,TP: 4108 | CL: 3910,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBRI,Token Mati (Perlu Update),Big Cap (Lapis 1),Fair Value (Wajar),8.399668,1.6187916,3430.0,3440.0,3420.0,3430.0,3194,3040,3440,0.5865102639296188,21022600,Normal,75,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Sultan (> 50M/hari),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Normal,Naik 7 Hari Beruntun,TP: 3527 | CL: 3365,Normal,Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Mengambang (Jauh dari Fibo),6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBRM,Transaksi Sepi (Skip Broksum),Mid Cap (Lapis 2),Overvalued (Mahal),8.951965,20500.0,123.0,124.0,121.0,123.0,116,109,124,2.5,1860400,Normal,62,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Gap Up (+2.5%),Seimbang / Adu Mekanik,Breakout Upper,Sedang,Doji (Ragu-ragu),Rawan Pucuk (High Risk),< 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Gorengan Sepi (< 5M),Sepi (< 50%),Mark-Up (Fase Pesta),Solid (Jarang Dibanting),Jarum Bawah (Sinyal Pantulan Kuat),Naik 2 Hari Beruntun,TP: 129 | CL: 118,Normal,Tidak Ideal (< 1:1),Netral / Sideways,Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 38.2%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBTN,Token Mati (Perlu Update),Big Cap (Lapis 1),Undervalued (Murah),4.142923,0.47270033,1255.0,1270.0,1255.0,1270.0,1224,1190,1270,1.1952191235059761,3780500,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Dominan Beli (Hajar Kanan),Squeeze,Rendah,Marubozu (Strong Bullish),Area Tengah,> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 2 Hari Beruntun,TP: 1305 | CL: 1246,Open = Low (Bullish Kuat),Tidak Ideal (< 1:1),Overbought (Jenuh Beli - Rawan),Netral / Sepi Berita,Normal / Sedang Transisi,Dekat Support Fibo 23.6%,7,BELI,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
09:22,BBYB,Token Mati (Perlu Update),Mid Cap (Lapis 2),Undervalued (Murah),6.39481,0.83374614,276.0,278.0,274.0,276.0,258,240,294,0.7299270072992701,3885600,Normal,64,Positif,Uptrend,Bullish,Strong Bullish,Perfect Uptrend (5>20>50),Normal,Akumulasi (Naik),Normal,Seimbang / Adu Mekanik,Normal,Tinggi,Doji (Ragu-ragu),Rawan Pucuk (High Risk),> 1 Miliar,Di Atas VWAP (Kuat),Akumulasi Pro (Smart Money),Ritel Aktif (5M - 50M),Sepi (< 50%),Mark-Up (Fase Pesta),Spesialis Tiang Jemuran (Banting Pucuk),Normal,Naik 1 Hari Beruntun,TP: 293 | CL: 264,Normal,Tidak Ideal (< 1:1),Death Cross (Awal Bearish),Netral / Sepi Berita,Normal / Sedang Transisi,Mendekati Fibo 23.6%,6,WAIT & SEE,HOLD / NEUTRAL,0.0,Kondisi pasar normal,TIDAK ADA,2026-09-04 09:22:39,Biasa / Mengikuti Pasar
